#eid, cid, 'type', weight, deadline, sid, 'grade'
1, 1, 'Midterm Exam', 30, to_date('24-03-2013', 'DD-MM-YYYY'), 1, 70
1, 1, 'Midterm Exam', 30, to_date('24-03-2013', 'DD-MM-YYYY'), 2, 60
1, 1, 'Midterm Exam', 30, to_date('24-03-2013', 'DD-MM-YYYY'), 4, 80
2, 1, 'Final Exam', 70, to_date('24-06-2013', 'DD-MM-YYYY'), 1, 100
2, 1, 'Final Exam', 70, to_date('24-06-2013', 'DD-MM-YYYY'), 2, 50
2, 1, 'Final Exam', 70, to_date('24-06-2013', 'DD-MM-YYYY'), 4, 90
3, 2, 'Midterm Exam', 40, to_date('24-03-2013', 'DD-MM-YYYY'), 1, 70
3, 2, 'Midterm Exam', 40, to_date('24-03-2013', 'DD-MM-YYYY'), 3, 60
3, 2, 'Midterm Exam', 40, to_date('24-03-2013', 'DD-MM-YYYY'), 5, 80
4, 2, 'Final Exam', 60, to_date('24-03-2013', 'DD-MM-YYYY'), 1, 70
4, 2, 'Final Exam', 60, to_date('24-03-2013', 'DD-MM-YYYY'), 3, 60
4, 2, 'Final Exam', 60, to_date('24-03-2013', 'DD-MM-YYYY'), 5, 80
5, 3, 'Midterm Exam', 40, to_date('24-03-2013', 'DD-MM-YYYY'), 1, 70
5, 3, 'Midterm Exam', 40, to_date('24-03-2013', 'DD-MM-YYYY'), 3, 60
5, 3, 'Midterm Exam', 40, to_date('24-03-2013', 'DD-MM-YYYY'), 4, 80
6, 3, 'Quiz', 10, to_date('24-03-2013', 'DD-MM-YYYY'), 1, 100
6, 3, 'Quiz', 10, to_date('24-03-2013', 'DD-MM-YYYY'), 3, 100
6, 3, 'Quiz', 10, to_date('24-03-2013', 'DD-MM-YYYY'), 4, 100
7, 3, 'Final Exam', 50, to_date('24-03-2013', 'DD-MM-YYYY'), 1, 70
7, 3, 'Final Exam', 50, to_date('24-03-2013', 'DD-MM-YYYY'), 3, 60
7, 3, 'Final Exam', 50, to_date('24-03-2013', 'DD-MM-YYYY'), 4, 80
8, 4, 'Final Exam', 100, to_date('24-03-2013', 'DD-MM-YYYY'), 1, 70
8, 4, 'Final Exam', 100, to_date('24-03-2013', 'DD-MM-YYYY'), 3, 60
8, 4, 'Final Exam', 100, to_date('24-03-2013', 'DD-MM-YYYY'), 4, 80
8, 4, 'Final Exam', 100, to_date('24-03-2013', 'DD-MM-YYYY'), 5, 80
9, 5, 'Final Exam', 100, to_date('24-03-2013', 'DD-MM-YYYY'), 1, 90
9, 5, 'Final Exam', 100, to_date('24-03-2013', 'DD-MM-YYYY'), 2, 100
